item_id,kendall,pearson,spearman,length
line_0,0.333333,0.430820,0.362738,5
line_1,1.000000,1.000000,1.000000,5
line_2,nan,nan,nan,5
line_3,nan,nan,nan,5
line_4,nan,nan,nan,5
line_5,nan,nan,nan,5
line_6,nan,nan,nan,5
line_7,0.925820,0.983415,0.968246,5
line_8,nan,nan,nan,5
line_9,nan,nan,nan,5
line_10,0.666667,0.868599,0.725476,5
line_11,0.755929,0.875000,0.790569,5
line_12,0.500000,0.514496,0.544107,5
line_13,nan,nan,nan,5
line_14,0.707107,0.801784,0.745356,5
line_15,0.333333,0.294174,0.362738,5
line_16,0.000000,-0.218218,0.000000,5
line_17,0.142857,0.470483,0.125000,5
line_18,nan,nan,nan,5
line_19,nan,nan,nan,5
line_20,0.000000,0.000000,0.000000,5
line_21,nan,nan,nan,5
line_22,0.707107,0.649312,0.745356,5
line_23,nan,nan,nan,5
line_24,0.666667,0.589768,0.725476,5
line_25,0.612372,0.612372,0.612372,5
line_26,nan,nan,nan,5
line_27,nan,nan,nan,5
line_28,nan,nan,nan,5
line_29,nan,nan,nan,5
line_30,-0.176777,0.068041,-0.186339,5
line_31,0.801784,0.789780,0.883883,5
line_32,0.755929,0.943242,0.790569,5
line_33,0.881917,0.910765,0.917663,5
line_34,nan,nan,nan,5
line_35,0.534522,0.289581,0.648181,5
line_36,nan,nan,nan,5
line_37,nan,nan,nan,5
line_38,0.707107,0.801784,0.745356,5
line_39,nan,nan,nan,5
line_40,nan,nan,nan,5
line_41,0.666667,0.687500,0.725476,5
line_42,-0.377964,-0.322749,-0.395285,5
line_43,nan,nan,nan,5
line_44,nan,nan,nan,5
line_45,nan,nan,nan,5
line_46,0.666667,0.884652,0.725476,5
line_47,0.755929,0.943242,0.790569,5
line_48,1.000000,0.830264,1.000000,5
line_49,0.142857,-0.253801,0.125000,5
line_50,nan,nan,nan,5
line_51,nan,nan,nan,5
line_52,1.000000,1.000000,1.000000,5
line_53,nan,nan,nan,5
line_54,0.272166,0.361158,0.296174,5
line_55,nan,nan,nan,5
line_56,nan,nan,nan,5
line_57,nan,nan,nan,5
line_58,nan,nan,nan,5
line_59,nan,nan,nan,5
line_60,0.707107,0.912871,0.745356,5
line_61,1.000000,1.000000,1.000000,5
line_62,0.625000,0.202150,0.750000,5
line_63,nan,nan,nan,5
line_64,1.000000,1.000000,1.000000,5
line_65,nan,nan,nan,5
line_66,nan,nan,nan,5
line_67,nan,nan,nan,5
line_68,0.267261,-0.031581,0.353553,5
line_69,nan,nan,nan,5
line_70,nan,nan,nan,5
line_71,-0.377964,-0.375000,-0.395285,5
line_72,0.755929,0.790569,0.790569,5
line_73,nan,nan,nan,5
line_74,nan,nan,nan,5
line_75,nan,nan,nan,5
line_76,0.755929,0.790569,0.790569,5
line_77,0.707107,0.952579,0.745356,5
line_78,-0.666667,-0.829156,-0.725476,5
line_79,0.333333,0.342997,0.362738,5
line_80,nan,nan,nan,5
line_81,nan,nan,nan,5
line_82,0.267261,0.423164,0.353553,5
line_83,0.816497,0.872872,0.888523,5
line_84,0.408248,0.408248,0.408248,5
line_85,nan,nan,nan,5
line_86,-0.617213,-0.612372,-0.645497,5
line_87,0.272166,0.320256,0.296174,5
line_88,0.000000,0.388701,0.057354,5
line_89,nan,nan,nan,5
line_90,nan,nan,nan,5
line_91,nan,nan,nan,5
line_92,0.428571,0.720000,0.500000,5
line_93,0.666667,0.868599,0.725476,5
line_94,nan,nan,nan,5
line_95,0.250000,0.250000,0.250000,5
line_96,0.666667,0.686406,0.725476,5
line_97,nan,nan,nan,5
line_98,0.272166,0.210042,0.296174,5
line_99,0.816497,0.867528,0.888523,5
line_100,nan,nan,nan,5
line_101,nan,nan,nan,5
line_102,0.666667,0.678401,0.725476,5
line_103,0.755929,0.875000,0.790569,5
